,DEVICE,DTYPE,SEED,DATA,ARCHITECTURE,DROPOUT,STEIN,BAYESIAN,LIKELIHOOD_STD,BW,N_MODELS,OPTIMIZER,BATCH_SIZE,EARLY_STOPPING,STRIDE,WEIGHTING,MAKE_GIF,TITLE,HOW_OFTEN,INITIAL_FRAME_REPETITIONS,FINAL_FRAME_REPETITIONS,HOW_MANY_INDIVIDUAL_PREDICTIONS,VISUALIZE_DISTRIBUTION_USING_QUANTILES,EXTRA_STD,SHOW_DIAGNOSTICS,SHOW_PLOT,tuning_count,total_iter,best_iter,epochs_completed,compute_time,patience,delta,stride,train_acc,METRIC_rmse_of_median,METRIC_rmse_of_mean,METRIC_mae_of_median,METRIC_mae_of_mean,METRIC_max_norm_of_median,METRIC_max_norm_of_mean,METRIC_median_energy_score,METRIC_95_coverage,METRIC_median_avg_inverval_score,METRIC_quantile_uncertainty_vs_accuracy_slope,METRIC_quantile_uncertainty_vs_accuracy_cor,METRIC_extrapolation_quantile_uncertainty_vs_proximity_slope,METRIC_quantile_uncertainty_vs_proximity_cor,METRIC_interpolation_quantile_uncertainty_vs_proximity_slope,METRIC_extrapolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_min,filename,STATE_DICT_PATH
10,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,4,30000.0,24900,30000,1116.2313146591187,,,,0.0033131843277563653,0.01674065738916397,0.01701487973332405,0.01359784509986639,0.01413397304713726,0.03648024797439575,0.037874430418014526,0.007582865189760923,0.3333333432674408,0.03157497197389603,6.8160961140308896,0.2906365131214987,0.48005433038987927,0.8162794551154663,0.09802822946155168,0.3218595087528229,0.06447236239910126,0.001034427434206009,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-28-28 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-28-28 (2).pth
11,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,4,10000.0,10000,10000,381.8393642902374,,,,0.007772834257533153,0.017411518841981888,0.018352892249822617,0.013819405809044838,0.01422223262488842,0.048594869673252106,0.054794713854789734,0.007578292861580849,0.5333333611488342,0.03420214354991913,8.501751835924866,0.504363392404917,0.31426032045153285,0.9336995732548448,0.12407953222362758,0.26333630084991455,0.06279554218053818,0.0010992884635925293,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-28-28.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-28-28.pth
12,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,5,20000.0,13150,20000,1152.8476383686066,,,,0.0026654924421260755,0.019495239481329918,0.019311843439936638,0.014336354099214077,0.014310985803604126,0.05246493220329285,0.052491605281829834,0.0072609796188771725,0.30000001192092896,0.023724645376205444,0.2751650511419718,0.03434765974342908,0.25489682338850966,0.8649097889410189,0.052570474551206114,0.1741485595703125,0.02789095789194107,0.0012049973011016846,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-47-08 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-47-08 (1).pth
13,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,5,30000.0,13150,30000,1747.913209438324,,,,0.0025769502390176058,0.019399957731366158,0.019532499834895134,0.01416331622749567,0.014519727788865566,0.05213052034378052,0.05220818519592285,0.007450292352586985,0.2666666805744171,0.025287799537181854,0.2904909060576728,0.03540022529190122,0.34480383936539183,0.8938369511895112,0.06883736518627814,0.23893055319786072,0.03270075097680092,0.0009764134883880615,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-47-08 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-47-08 (2).pth
14,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,5,10000.0,10000,10000,595.7774801254272,,,,0.0038024260041614375,0.01979014091193676,0.02034083381295204,0.01467164047062397,0.015002189204096794,0.05459275841712952,0.06177645921707153,0.007076294161379337,0.30000001192092896,0.028104528784751892,0.4973047209766833,0.08419859653392339,0.27646103748752504,0.7335466459595125,0.033511066316858525,0.20284372568130493,0.0208248570561409,0.0013995766639709473,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-47-08.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-47-08.pth
15,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,6,17949.0,13900,17948,1493.4700326919556,25.0,0.05,15.0,0.002805803871403138,0.01650933176279068,0.017544178292155266,0.01385837234556675,0.014893888495862484,0.035704582929611206,0.04280373454093933,0.00799169484525919,0.4333333671092987,0.03692704439163208,2.9408843012275545,0.13562664825465612,1.1595700599776213,0.7548458181180003,0.05158128321111012,0.8850322961807251,0.03951167315244675,0.0006766021251678467,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-16-20 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-16-20 (1).pth
16,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,6,20000.0,13900,20000,1674.6038818359375,,,,0.0027551586274057625,0.016835421323776245,0.017912443727254868,0.01418514084070921,0.015117065981030464,0.03721332550048828,0.04354888200759888,0.007442742586135864,0.4333333671092987,0.03456593304872513,4.204514573242662,0.19511782214336484,1.3048925798312914,0.8173382199374648,0.06539795343679447,1.0240082740783691,0.04448676109313965,0.0008462928235530853,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-16-20 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-16-20 (2).pth
17,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,6,20449.0,13900,20448,1716.7942061424255,75.0,0.05,15.0,0.0027426786099871,0.01666044257581234,0.017861604690551758,0.014009562321007252,0.015002366155385971,0.03492811322212219,0.043406277894973755,0.007702221628278494,0.4333333671092987,0.033997759222984314,6.50685419113044,0.26934095699786575,1.511602316850259,0.795856254454629,0.06930998130109559,1.1553940773010254,0.04834804683923721,0.0007714852690696716,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-16-20 (3).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-16-20 (3).pth
18,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,6,29449.0,13900,29448,2494.452041387558,25.0,0.15,15.0,0.0026553448910514514,0.016365371644496918,0.017941681668162346,0.013659932650625706,0.015058442950248718,0.034573644399642944,0.04469805955886841,0.00821888167411089,0.4333333671092987,0.03642306849360466,4.6397464741590575,0.14982350688406756,1.5831329164350267,0.8850175403162209,0.10435888900563788,1.1859827041625977,0.05257672816514969,0.0006143003702163696,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-16-20 (4).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-16-20 (4).pth
19,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,6,30000.0,13900,30000,2542.7418134212494,,,,0.0026514890914162,0.016252705827355385,0.01774074323475361,0.013544367626309395,0.014814240857958794,0.03408429026603699,0.04418954253196716,0.00795736163854599,0.4333333671092987,0.03435409814119339,4.2944026812278,0.14061159701433373,1.5368874170986508,0.8826933897530954,0.10217593501865838,1.1527596712112427,0.05363751947879791,0.0008562877774238586,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-16-20 (5).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-16-20 (5).pth
20,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,6,10000.0,10000,10000,802.2108643054962,,,,0.003802347850675384,0.0173554178327322,0.018387777730822563,0.013632280752062798,0.014772395603358746,0.04477430880069733,0.05030539631843567,0.007485397160053253,0.6333333849906921,0.03493018448352814,10.209923269821083,0.5122982574720145,0.8689057989540361,0.833913049036371,0.09303530604206857,0.6915102005004883,0.05491524934768677,0.0016097202897071838,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-16-20.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-16-20.pth
21,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,7,20000.0,19900,20000,810.1666243076324,,,,0.003122341927761833,0.01853667013347149,0.01911630481481552,0.01384271215647459,0.014225163497030735,0.050565749406814575,0.05510455369949341,0.008518572896718979,0.23333334922790527,0.02591361664235592,-0.08412633062738395,-0.025787864774379672,0.1571077951230702,0.9113774022897755,0.04832479652189765,0.07874405384063721,0.022845014929771423,0.000664055347442627,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-59-03 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-59-03 (1).pth
22,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,7,30000.0,28500,30000,1241.0558528900146,,,,0.0028886607537666957,0.01838679052889347,0.018488846719264984,0.01372686680406332,0.013868491165339947,0.05048638582229614,0.04954719543457031,0.008536689914762974,0.23333334922790527,0.01890738308429718,0.2626394191348336,0.13652492342489858,0.14723097402821542,0.9200982031839793,0.051983447620438196,0.0826888382434845,0.02120291441679001,0.0009152591228485107,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-59-03 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-59-03 (2).pth
23,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,7,10000.0,10000,10000,399.212096452713,,,,0.005427129038920005,0.01857145130634308,0.021720627322793007,0.01380773726850748,0.015910323709249496,0.05136901140213013,0.07091626524925232,0.009110941551625729,0.3333333432674408,0.029487602412700653,-0.11366086608068433,-0.05384138161827466,0.1820354667626049,0.9309436872661095,0.09810629936743333,0.08630731701850891,0.04036019369959831,0.0010446906089782715,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_14-59-03.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_14-59-03.pth
24,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,8,20000.0,20000,20000,526.640823841095,,,,0.0035284584077696006,0.016868460923433304,0.017031734809279442,0.0136104142293334,0.014116426929831505,0.03795650601387024,0.03884756565093994,0.008066203445196152,0.40000003576278687,0.029997821897268295,5.8595980910181575,0.31898229324218164,0.350604614848314,0.8511045004840928,0.07825405090629863,0.2192995250225067,0.04424352943897247,0.000897921621799469,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-19-51 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-19-51 (1).pth
25,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,8,30000.0,24600,30000,788.3571517467499,,,,0.00318051705447336,0.01703513413667679,0.017196467146277428,0.0141623979434371,0.014280635863542557,0.03773832321166992,0.03961142897605896,0.009199965745210648,0.3333333432674408,0.0316150076687336,4.812008599348384,0.24158564634996768,0.33821855923125654,0.8177965543420408,0.07276315769446014,0.18178635835647583,0.04286913201212883,0.0009092092514038086,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-19-51 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-19-51 (2).pth
26,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_100,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,8,10000.0,10000,10000,256.16584491729736,,,,0.0062998785637319085,0.017710965126752853,0.018403468653559685,0.01406050194054842,0.014390631578862667,0.047157853841781616,0.054397180676460266,0.0068979207426309586,0.5,0.03948549926280975,6.382222942908308,0.4685005089710902,0.29965066186591627,0.8386321591548547,0.06487624299745515,0.19735953211784363,0.039133816957473755,0.0014000684022903442,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_15-19-51.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_15-19-51.pth
